tanggal,kasus aktif,positif harian,orang yang dites harian,meninggal harian
22 Jul 2020,37.037,1882,11.782,139
23 Jul 2020,36.917,1906,13.331,117
24 Jul 2020,36.808,1761,14.143,89
25 Jul 2020,37.218,1868,12.158,49
26 Jul 2020,37.342,1492,7.692,67
27 Jul 2020,37.292,1525,10.996,57
28 Jul 2020,36.611,1748,15.222,63
29 Jul 2020,37.319,2381,17.859,74
30 Jul 2020,36.986,1904,14.976,83
31 Jul 2020,37.338,2040,10.536,73
1 Agu 2020,36.824,1560,9.355,62
2 Agu 2020,37.244,1519,6.458,43
3 Agu 2020,37.595,1679,12.179,66
4 Agu 2020,37.618,1922,13.456,86
5 Agu 2020,37.530,1815,14.722,64
6 Agu 2020,37.587,1882,13.602,69
7 Agu 2020,38.076,2473,15.599,72
8 Agu 2020,38.539,2277,11.692,65
9 Agu 2020,38.721,1893,8.992,65
10 Agu 2020,39.082,1687,12.299,42
11 Agu 2020,39.242,1693,13.513,59
12 Agu 2020,39.017,1942,13.698,79
13 Agu 2020,39.290,2098,14.850,65
14 Agu 2020,39.484,2307,12.728,53
15 Agu 2020,40.076,2345,12.821,50
16 Agu 2020,40.296,2081,9.218,79
17 Agu 2020,40.705,1821,7.224,57
18 Agu 2020,40.460,1673,12.409,70
19 Agu 2020,39.942,1902,14.940,69
20 Agu 2020,40.119,2266,11.774,72
21 Agu 2020,39.917,2197,13.534,82
22 Agu 2020,39.706,2090,18.166,94
23 Agu 2020,39.355,2037,17.416,86
24 Agu 2020,37.593,1877,16.185,79
25 Agu 2020,38.134,2447,18.579,99
26 Agu 2020,37.812,2306,20.520,86
27 Agu 2020,37.245,2719,21.018,120
28 Agu 2020,37.818,3003,16.649,105
29 Agu 2020,39.132,3308,21.166,92
30 Agu 2020,40.525,2858,11.317,82
31 Agu 2020,41.420,2743,14.566,74
1 Sep 2020,42.009,2775,15.293,88
2 Sep 2020,43.059,3075,21.508,111
3 Sep 2020,44.463,3622,19.306,134
4 Sep 2020,45.524,3269,18.100,82
5 Sep 2020,46.324,3128,16.897,108
6 Sep 2020,47.509,3444,13.225,85
7 Sep 2020,48.207,2880,16.181,105
8 Sep 2020,48.847,3046,16.600,100
9 Sep 2020,49.806,3307,15.335,106
10 Sep 2020,51.237,3861,20.314,120
11 Sep 2020,52.179,3737,28.349,88
12 Sep 2020,53.638,3806,24.922,106
13 Sep 2020,54.649,3636,26.138,73
14 Sep 2020,54.277,3141,20.193,118
15 Sep 2020,55.000,3507,22.511,124
16 Sep 2020,55.792,3963,30.713,135
17 Sep 2020,56.720,3635,29.555,122
18 Sep 2020,56.409,3891,24.324,114
19 Sep 2020,56.889,4168,21.554,112
20 Sep 2020,57.796,3989,19.973,105
21 Sep 2020,58.378,4176,24.825,124
22 Sep 2020,58.788,4071,31.065,160
23 Sep 2020,59.453,4465,25.498,140
24 Sep 2020,60.064,4634,34.786,128
25 Sep 2020,60.431,4823,26.419,113
26 Sep 2020,61.628,4494,25.658,90
27 Sep 2020,61.813,3874,20.800,78
28 Sep 2020,61.379,3509,27.637,87
29 Sep 2020,61.686,4002,27.891,128
30 Sep 2020,61.321,4284,30.940,139
1 Okt 2020,61.839,4174,30.296,116
2 Okt 2020,63.187,4317,26.831,116
3 Okt 2020,63.399,4007,24.122,83
4 Okt 2020,63.894,3992,21.641,96
5 Okt 2020,63.274,3622,22.771,102
6 Okt 2020,63.365,4056,26.153,121
7 Okt 2020,63.951,4538,32.167,98
8 Okt 2020,64.924,4850,32.901,108
9 Okt 2020,65.314,4094,39.118,97
10 Okt 2020,65.706,4294,33.675,88
11 Okt 2020,66.578,4497,22.163,79
12 Okt 2020,66.262,3267,33.018,91
13 Okt 2020,65.299,3906,40.012,92
14 Okt 2020,64.742,4127,37.044,129
15 Okt 2020,63.231,4411,34.119,112
16 Okt 2020,63.570,4301,30.197,79
17 Okt 2020,63.739,4301,25.976,84
18 Okt 2020,64.032,4105,22.421,80
19 Okt 2020,63.380,3373,25.202,106
20 Okt 2020,62.455,3602,29.564,117
21 Okt 2020,62.743,4267,30.597,123
22 Okt 2020,63.576,4432,33.412,102
23 Okt 2020,63.733,4369,32.680,118
24 Okt 2020,63.556,4070,31.465,128
25 Okt 2020,62.649,3732,18.992,94
26 Okt 2020,61.851,3222,19.038,112
27 Okt 2020,60.694,3520,28.700,101
28 Okt 2020,61.078,4029,27.344,100
29 Okt 2020,60.569,3565,25.393,89
30 Okt 2020,58.868,2897,23.278,81
31 Okt 2020,58.418,3143,27.459,87
1 Nov 2020,56.899,2696,17.971,74
2 Nov 2020,55.792,2618,20.146,101
3 Nov 2020,54.732,2973,22.218,102
4 Nov 2020,54.190,3356,28.105,113
5 Nov 2020,54.306,4065,31.306,89
6 Nov 2020,54.427,3778,29.472,94
7 Nov 2020,54.879,4262,29.116,98
8 Nov 2020,54.804,3880,20.941,74
9 Nov 2020,53.614,2853,24.747,75
10 Nov 2020,53.846,3779,32.020,72
11 Nov 2020,54.300,3770,37.611,75
12 Nov 2020,55.274,4173,36.496,97
13 Nov 2020,57.604,5444,37.892,104
14 Nov 2020,59.765,5272,38.710,111
15 Nov 2020,59.911,4106,25.396,63
16 Nov 2020,59.909,3535,27.570,85
17 Nov 2020,60.426,3807,36.556,97
18 Nov 2020,60.870,4265,37.897,110
19 Nov 2020,61.306,4798,41.222,97
20 Nov 2020,62.080,4792,39.204,78
21 Nov 2020,63.579,4998,30.568,96
22 Nov 2020,63.596,4360,26.535,110
23 Nov 2020,63.722,4442,27.334,118
24 Nov 2020,64.878,4192,27.768,109
25 Nov 2020,65.804,5534,43.720,114
26 Nov 2020,66.752,4917,38.162,127
27 Nov 2020,68.604,5828,39.435,169
28 Nov 2020,69.370,5418,37.299,125
29 Nov 2020,71.658,6267,31.021,169
30 Nov 2020,71.420,4617,29.839,130
1 Des 2020,72.015,5092,37.692,136
2 Des 2020,73.429,5533,41.861,118
3 Des 2020,77.969,8369,45.479,156
4 Des 2020,80.023,5803,39.735,124
5 Des 2020,81.669,6027,36.941,110
6 Des 2020,83.285,6089,28.605,151
7 Des 2020,84.481,5754,21.572,127
8 Des 2020,85.345,5292,33.485,133
9 Des 2020,87.284,6058,30.514,171
10 Des 2020,88.622,6033,32.662,165
11 Des 2020,89.846,6310,39.786,175
12 Des 2020,91.602,6388,37.769,142
13 Des 2020,93.165,6189,25.347,166
14 Des 2020,93.396,5489,29.376,137
15 Des 2020,93.662,6120,38.849,155
16 Des 2020,94.922,6725,36.592,137
17 Des 2020,97.139,7354,43.461,142
18 Des 2020,98.688,6689,38.514,124
19 Des 2020,102.029,7751,41.914,145
20 Des 2020,103.239,6982,28.837,221
21 Des 2020,104.809,6848,24.753,205
22 Des 2020,105.146,6347,30.768,172
23 Des 2020,106.528,7514,33.554,151
24 Des 2020,108.269,7199,40.082,181
25 Des 2020,108.946,7259,35.131,258
26 Des 2020,109.150,6740,31.232,147
27 Des 2020,108.452,6528,29.425,243
28 Des 2020,107.789,5854,26.630,215
29 Des 2020,108.636,7903,42.805,251
30 Des 2020,109.439,8002,44.389,241
31 Des 2020,109.963,8074,37.265,194
