tanggal,kasus aktif,positif harian,orang yang dites harian,meninggal harian
06/05/2020,9.226,367,4052,23
07/05/2020,9.465,338,3741,35
08/05/2020,9.675,336,6644,13
09/05/2020,10.079,533,5338,16
10/05/2020,10.361,387,4753,14
11/05/2020,10.393,233,2906,18
12/05/2020,10.679,484,3370,16
13/05/2020,11.123,689,3844,21
14/05/2020,11.445,568,4241,15
15/05/2020,11.617,490,4247,33
16/05/2020,12.025,529,3665,13
17/05/2020,12.237,489,4748,59
18/05/2020,12.495,496,2562,43
19/05/2020,12.808,486,4764,30
20/05/2020,13.372,693,6340,21
21/05/2020,14.046,973,6235,36
22/05/2020,14.413,634,8595,48
23/05/2020,15.145,949,7066,25
24/05/2020,15.497,526,3829,21
25/05/2020,15.717,479,3328,19
26/05/2020,15.870,415,5110,27
27/05/2020,16.321,686,7216,55
28/05/2020,16.802,687,5793,23
29/05/2020,17.204,678,3854,24
30/05/2020,17.185,557,11604,53
31/05/2020,17.552,700,6855,40
01/06/2020,17.662,467,8489,28
02/06/2020,17.951,609,5834,22
03/06/2020,18.129,684,8486,35
04/06/2020,18.205,585,5303,23
05/06/2020,18.308,703,5074,49
06/06/2020,18.806,993,7930,31
07/06/2020,18.837,672,4406,50
08/06/2020,19.246,847,5284,32
09/06/2020,19.739,1043,7223,40
10/06/2020,20.228,1240,5825,36
11/06/2020,20.659,979,7193,41
12/06/2020,21.145,1111,7476,48
13/06/2020,21.553,1014,11128,43
14/06/2020,21.612,857,9658,43
15/06/2020,21.973,1017,6257,64
16/06/2020,22.466,1106,10119,33
17/06/2020,22.912,1031,8969,45
18/06/2020,23.625,1331,10381,63
19/06/2020,24.081,1041,7922,34
20/06/2020,24.717,1226,7877,56
21/06/2020,25.022,862,8647,36
22/06/2020,25.610,954,10012,35
23/06/2020,26.120,1051,8564,35
24/06/2020,26.778,1113,12238,38
25/06/2020,27.118,1178,13239,47
26/06/2020,27.411,1240,12749,63
27/06/2020,28.183,1385,9662,37
28/06/2020,28.320,1198,7067,34
29/06/2020,28.487,1082,9047,51
30/06/2020,28.703,1293,11635,71
01/07/2020,29.241,1385,15000,58
02/07/2020,29.740,1624,10814,53
03/07/2020,30.091,1301,16838,49
04/07/2020,30.834,1447,9699,53
05/07/2020,31.473,1607,10506,82
06/07/2020,31.798,1209,11909,70
07/07/2020,32.132,1268,10675,68
08/07/2020,33.135,1853,12777,50
09/07/2020,34.668,2657,12544,58
10/07/2020,35.349,1611,9388,52
11/07/2020,35.764,1671,12.625,66
12/07/2020,36.455,1681,10.994,71
13/07/2020,36.636,1282,9.062,50
14/07/2020,37.226,1591,12.015,54
15/07/2020,37.247,1522,15.491,87
16/07/2020,37.450,1574,12.156,76
17/07/2020,37.339,1462,13.994,84
18/07/2020,37.598,1752,13.238,59
19/07/2020,36.977,1639,10.195,127
20/07/2020,36.998,1693,13.259,96
21/07/2020,37.083,1655,17.347,81
22/07/2020,37.037,1882,11.782,139
23/07/2020,36.917,1906,13.331,117
24/07/2020,36.808,1761,14.143,89
25/07/2020,37.218,1868,12.158,49
26/07/2020,37.342,1492,7.692,67
27/07/2020,37.292,1525,10.996,57
28/07/2020,36.611,1748,15.222,63
29/07/2020,37.319,2381,17.859,74
30/07/2020,36.986,1904,14.976,83
31/07/2020,37.338,2040,10.536,73
01/08/2020,36.824,1560,9.355,62
02/08/2020,37.244,1519,6.458,43
03/08/2020,37.595,1679,12.179,66
04/08/2020,37.618,1922,13.456,86
05/08/2020,37.530,1815,14.722,64
06/08/2020,37.587,1882,13.602,69
07/08/2020,38.076,2473,15.599,72
08/08/2020,38.539,2277,11.692,65
09/08/2020,38.721,1893,8.992,65
10/08/2020,39.082,1687,12.299,42
11/08/2020,39.242,1693,13.513,59
12/08/2020,39.017,1942,13.698,79
13/08/2020,39.290,2098,14.850,65
14/08/2020,39.484,2307,12.728,53
15/08/2020,40.076,2345,12.821,50
16/08/2020,40.296,2081,9.218,79
17/08/2020,40.705,1821,7.224,57
18/08/2020,40.460,1673,12.409,70
19/08/2020,39.942,1902,14.940,69
20/08/2020,40.119,2266,11.774,72
21/08/2020,39.917,2197,13.534,82
22/08/2020,39.706,2090,18.166,94
23/08/2020,39.355,2037,17.416,86
24/08/2020,37.593,1877,16.185,79
25/08/2020,38.134,2447,18.579,99
26/08/2020,37.812,2306,20.520,86
27/08/2020,37.245,2719,21.018,120
28/08/2020,37.818,3003,16.649,105
29/08/2020,39.132,3308,21.166,92
30/08/2020,40.525,2858,11.317,82
31/08/2020,41.420,2743,14.566,74
01/09/2020,42.009,2775,15.293,88
02/09/2020,43.059,3075,21.508,111
03/09/2020,44.463,3622,19.306,134
04/09/2020,45.524,3269,18.100,82
05/09/2020,46.324,3128,16.897,108
06/09/2020,47.509,3444,13.225,85
07/09/2020,48.207,2880,16.181,105
08/09/2020,48.847,3046,16.600,100
09/09/2020,49.806,3307,15.335,106
10/09/2020,51.237,3861,20.314,120
11/09/2020,52.179,3737,28.349,88
12/09/2020,53.638,3806,24.922,106
13/09/2020,54.649,3636,26.138,73
14/09/2020,54.277,3141,20.193,118
15/09/2020,55.000,3507,22.511,124
16/09/2020,55.792,3963,30.713,135
17/09/2020,56.720,3635,29.555,122
18/09/2020,56.409,3891,24.324,114
19/09/2020,56.889,4168,21.554,112
20/09/2020,57.796,3989,19.973,105
21/09/2020,58.378,4176,24.825,124
22/09/2020,58.788,4071,31.065,160
23/09/2020,59.453,4465,25.498,140
24/09/2020,60.064,4634,34.786,128
25/09/2020,60.431,4823,26.419,113
26/09/2020,61.628,4494,25.658,90
27/09/2020,61.813,3874,20.800,78
28/09/2020,61.379,3509,27.637,87
29/09/2020,61.686,4002,27.891,128
30/09/2020,61.321,4284,30.940,139
01/10/2020,61.839,4174,30.296,116
02/10/2020,63.187,4317,26.831,116
03/10/2020,63.399,4007,24.122,83
04/10/2020,63.894,3992,21.641,96
05/10/2020,63.274,3622,22.771,102
06/10/2020,63.365,4056,26.153,121
07/10/2020,63.951,4538,32.167,98
08/10/2020,64.924,4850,32.901,108
09/10/2020,65.314,4094,39.118,97
10/10/2020,65.706,4294,33.675,88
11/10/2020,66.578,4497,22.163,79
12/10/2020,66.262,3267,33.018,91
13/10/2020,65.299,3906,40.012,92
14/10/2020,64.742,4127,37.044,129
15/10/2020,63.231,4411,34.119,112
16/10/2020,63.570,4301,30.197,79
17/10/2020,63.739,4301,25.976,84
18/10/2020,64.032,4105,22.421,80
19/10/2020,63.380,3373,25.202,106
20/10/2020,62.455,3602,29.564,117
21/10/2020,62.743,4267,30.597,123
22/10/2020,63.576,4432,33.412,102
23/10/2020,63.733,4369,32.680,118
24/10/2020,63.556,4070,31.465,128
25/10/2020,62.649,3732,18.992,94
26/10/2020,61.851,3222,19.038,112
27/10/2020,60.694,3520,28.700,101
28/10/2020,61.078,4029,27.344,100
29/10/2020,60.569,3565,25.393,89
30/10/2020,58.868,2897,23.278,81
31/10/2020,58.418,3143,27.459,87
01/11/2020,56.899,2696,17.971,74
02/11/2020,55.792,2618,20.146,101
03/11/2020,54.732,2973,22.218,102
04/11/2020,54.190,3356,28.105,113
05/11/2020,54.306,4065,31.306,89
06/11/2020,54.427,3778,29.472,94
07/11/2020,54.879,4262,29.116,98
08/11/2020,54.804,3880,20.941,74
09/11/2020,53.614,2853,24.747,75
10/11/2020,53.846,3779,32.020,72
11/11/2020,54.300,3770,37.611,75
12/11/2020,55.274,4173,36.496,97
13/11/2020,57.604,5444,37.892,104
14/11/2020,59.765,5272,38.710,111
15/11/2020,59.911,4106,25.396,63
16/11/2020,59.909,3535,27.570,85
17/11/2020,60.426,3807,36.556,97
18/11/2020,60.870,4265,37.897,110
19/11/2020,61.306,4798,41.222,97
20/11/2020,62.080,4792,39.204,78
21/11/2020,63.579,4998,30.568,96
22/11/2020,63.596,4360,26.535,110
23/11/2020,63.722,4442,27.334,118
24/11/2020,64.878,4192,27.768,109
25/11/2020,65.804,5534,43.720,114
26/11/2020,66.752,4917,38.162,127
27/11/2020,68.604,5828,39.435,169
28/11/2020,69.370,5418,37.299,125
29/11/2020,71.658,6267,31.021,169
30/11/2020,71.420,4617,29.839,130
01/12/2020,72.015,5092,37.692,136
02/12/2020,73.429,5533,41.861,118
03/12/2020,77.969,8369,45.479,156
04/12/2020,80.023,5803,39.735,124
05/12/2020,81.669,6027,36.941,110
06/12/2020,83.285,6089,28.605,151
07/12/2020,84.481,5754,21.572,127
08/12/2020,85.345,5292,33.485,133
09/12/2020,87.284,6058,30.514,171
10/12/2020,88.622,6033,32.662,165
11/12/2020,89.846,6310,39.786,175
12/12/2020,91.602,6388,37.769,142
13/12/2020,93.165,6189,25.347,166
14/12/2020,93.396,5489,29.376,137
15/12/2020,93.662,6120,38.849,155
16/12/2020,94.922,6725,36.592,137
17/12/2020,97.139,7354,43.461,142
18/12/2020,98.688,6689,38.514,124
19/12/2020,102.029,7751,41.914,145
20/12/2020,103.239,6982,28.837,221
21/12/2020,104.809,6848,24.753,205
22/12/2020,105.146,6347,30.768,172
23/12/2020,106.528,7514,33.554,151
24/12/2020,108.269,7199,40.082,181
25/12/2020,108.946,7259,35.131,258
26/12/2020,109.150,6740,31.232,147
27/12/2020,108.452,6528,29.425,243
28/12/2020,107.789,5854,26.630,215
29/12/2020,108.636,7903,42.805,251
30/12/2020,109.439,8002,44.389,241
31/12/2020,109.963,8074,37.265,194
